song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
7217473,Blurred View,Big Thief,2022,7,"The things she'll do and the things she said
I'll come for you, come for you
Come for you, come for you
I am the right brain",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,8,"The paper crane
The bright gold moving past the night train
A blurred view, blurred view
Blurred view, blurred view",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,9,"I am the new disease
I am the new disease
The light breeze
The yellow stars glowing through the white trees",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,10,"I pine for you, pine for you
Shine for you, pine for you
I am the teeth sharp
The lips read",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,11,"What is unfeared and what is unfed
I'll feed for you, feed for you
Feed for you, feed for you
One step closer and I'm real",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,12,"Tell me everything you feel
And I will sing for you, sing for you
Sing for you, sing for you
Sing for you",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,13,"One step closer and I'm real
Tell me everything you feel
One step closer and I'm real
Tell me everything you feel",4,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7217473,Blurred View,Big Thief,2022,14,"And I will sing for you, sing for you
Sing for you, sing for you
Sing for you",3,https://open.spotify.com/track/5MFBgS4j9HMn04mRPrdAr2?si=56e3929481104329
7230958,Wake Me Up to Drive,Big Thief,2022,1,"Exit on a whim
Hopefully, we find it again
I'm tired of turning back
Let's keep on moving down the track",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184351
7230958,Wake Me Up to Drive,Big Thief,2022,2,"And if the horse lies down
There's a push just a mile uptown
If the horse lies down",3,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184352
7230958,Wake Me Up to Drive,Big Thief,2022,3,"Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride
Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184353
7230958,Wake Me Up to Drive,Big Thief,2022,4,"Hand upon my skin
Warm me up and calm me down
I like to watch your chin
Tracing the familiar sound",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184354
7230958,Wake Me Up to Drive,Big Thief,2022,5,"Of a famous song
Put one on, let's sing along
To the famous song",3,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184355
7230958,Wake Me Up to Drive,Big Thief,2022,6,"Wake me up to drive, wak–µ me up to drive
Even if I'm tir–µd, I don't wanna miss a ride
Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184356
7230958,Wake Me Up to Drive,Big Thief,2022,7,"Vacancies, none
The same ideas from everyone
We never plan ahead
We take the gamble on instead",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184357
7230958,Wake Me Up to Drive,Big Thief,2022,8,"And if they turn us down
Find a warm bed in the next town
If they turn us down",3,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184358
7230958,Wake Me Up to Drive,Big Thief,2022,9,"Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride
Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184359
7230958,Wake Me Up to Drive,Big Thief,2022,10,"Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride
Wake me up to drive, wake me up to drive
Even if I'm tired, I don't wanna miss a ride",4,https://open.spotify.com/track/07C3oEuCStuueA9cBYLRuL?si=ef5e9468eb184360
7237325,Promise Is a Pendulum,Big Thief,2022,1,"I could never build the ether or the grass overgrown
I could never build the river with a mouth full of foam
I could never build the winter with her cold tears of glitter
I've been listening to the red oak and the acorn she cries",4,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4625
7237325,Promise Is a Pendulum,Big Thief,2022,2,"Been listening to the white birch and the paper she dries
I've been listening to the frogs joke, listening to the fire smoke",2,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4626
7237325,Promise Is a Pendulum,Big Thief,2022,3,"I can never tell you now what I had often said before
Because promise is a pendulum just swinging at the door
And I'm not saying I'm not jealous or scared anymore
I'm just saying",4,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4627
7237325,Promise Is a Pendulum,Big Thief,2022,4,"I could never build a rainbow or any kind of flower
I could never make a sparrow or a meteor shower
I could never build an earthworm, never make the earth turn
I've been listening to the laughing of the fox down the trail",4,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4628
7237325,Promise Is a Pendulum,Big Thief,2022,5,"I've been clasping to the listening of the moss to the snail
Ooh
The shimmer of the beech leaves as the wind does a big sneeze",3,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4629
7237325,Promise Is a Pendulum,Big Thief,2022,6,"I could never tell you now what I had often said before
Because promise is a pendulum just swinging at the door
And I'm not saying I'm not jealous or scared anymore
I'm just saying",4,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4630
7237325,Promise Is a Pendulum,Big Thief,2022,7,"I could never build the shadow between your cheek and your eye
I could never make a freckle or the warm breath you sigh
The canopy of lashes with the softness of ashes
I've been listening to the memory, the way that it was",4,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4631
7237325,Promise Is a Pendulum,Big Thief,2022,8,"Listening to the echo of whys and because
Listening to the echo telling me to let go",2,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4632
7237325,Promise Is a Pendulum,Big Thief,2022,9,"I could never tell you now what I had often said before
Because promise is a pendulum just hanging at the door
And I'm not saying I'm not jealous or scared anymore
I'm just saying
Saying",5,https://open.spotify.com/track/45u0KnOkZtlkQdtTXyC1B8?si=f3f2404ff0de4633
7346878,Blue Lightning,Big Thief,2022,2,"Blue lightning was an autograph signing up the sky
To the question that I had to ask, she only answered, ""Why?""
Angelia took the photograph, the moment had to die
Years later, like an epitaph, we read it and we cry",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b03
7346878,Blue Lightning,Big Thief,2022,3,"This morning, I went to have a bath, the water ran dry
Clear warning, has it come at last, the time to say goodbye?
Can we make love? Can we hold fast? I really wanna try",3,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b04
7346878,Blue Lightning,Big Thief,2022,4,"Two-eyed lie, is it fight or fly?
I wanna be the shoelace that you tie
'Til the end, will you be my friend?
I wanna be the wrinkle in your eye",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b05
7346878,Blue Lightning,Big Thief,2022,5,"Yeah, I wanna be the vapor gets you high",1,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b06
7346878,Blue Lightning,Big Thief,2022,6,"Blue heron, now you're scaring me, you circle and dive
Blue angel, yeah, you're in my dreams, swearing every night
And a spider just beside her, larger than a hill
And it's plain to see if she don't comfort me, the rattlesnake will",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b07
7346878,Blue Lightning,Big Thief,2022,7,"Two-eyed lie, is it fight or fly?
I wanna be the wrinkle in your eye
'Til the end, will you be my friend?
I wanna be the shoelace that you tie",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b08
7346878,Blue Lightning,Big Thief,2022,8,"Yeah, I wanna be the vapor gets you high",1,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b09
7346878,Blue Lightning,Big Thief,2022,9,"Two-eyed lie, is it fight or fly?
I wanna be the shoelace that you tie
'Til the end, will you be my friend?
I wanna be the mountain, kiss the sky",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b10
7346878,Blue Lightning,Big Thief,2022,10,"Yeah, I wanna be the vapor gets you high
Yeah, I wanna feel so happy that I cry
Yeah, I wanna be the shoelace that you tie
Yeah, I wanna live forever 'til I die",4,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b11
7346878,Blue Lightning,Big Thief,2022,11,"Yeah, I wanna live forever 'til I die
Yeah, I…",2,https://open.spotify.com/track/2PNvb2hdbbAvWCjybGbqXO?si=d78a8d9761224b12
7346879,Love Love Love,Big Thief,2022,2,"I already died
I'm singing from the other side
Underneath love
Avoidance and pride",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de3
7346879,Love Love Love,Big Thief,2022,3,"I look you in the face and lie
I tell you I want your love
You're the cigarette in my fist
You are so hard to resist",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de4
7346879,Love Love Love,Big Thief,2022,4,"I can't help but breathe your love
When I'm scared to die alone
That's when I call you on the phone
I tell you that I need your love",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de5
7346879,Love Love Love,Big Thief,2022,5,"Oh, love, love, love
Love, love, love, love
Love, love, love",3,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de6
7346879,Love Love Love,Big Thief,2022,6,"Oh, frailty and fragile words
You tell me a lot of words
You tell me all about your love
And I feel what I hear you say",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de7
7346879,Love Love Love,Big Thief,2022,7,"I don't talk the same way
'Cause that don't feel like love
As the dog opens his eyes
As the blue crow flies",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de8
7346879,Love Love Love,Big Thief,2022,8,"I'm going to meet my love
I already died
I'm calling from the other side
Underneath love",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de9
7346879,Love Love Love,Big Thief,2022,9,"There's a bottle out in the sea
With a message inside from me
Saying, ""Release my love""",3,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de10
7346879,Love Love Love,Big Thief,2022,10,"Release my love, my love
I'm dreaming of release, my love
Release my love, my love
Release my love",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de11
7346879,Love Love Love,Big Thief,2022,11,Release my love,1,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de12
7346879,Love Love Love,Big Thief,2022,12,"It's a moving operation
I'm getting off at this station
I'm leaving your love
I'm scared to die alone",4,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de13
7346879,Love Love Love,Big Thief,2022,13,"I call you on the phone
Watch me bleed your love",2,https://open.spotify.com/track/0ojbjct5B5T4z4EkOYUGAt?si=8f27c17e446e4de14
1234567,Having a Coke with You,Frank O'Hara,1960,1,"is even more fun than going to San Sebastian, Irún, Hendaye, Biarritz, Bayonne
or being sick to my stomach on the Travesera de Gracia in Barcelona",2,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,2,"partly because in your orange shirt you look like a better happier St. Sebastian
partly because of my love for you, partly because of your love for yoghurt
partly because of the fluorescent orange tulips around the birches
partly because of the secrecy our smiles take on before people and statuary",4,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,3,"it is hard to believe when I’m with you that there can be anything as still
as solemn as unpleasantly definitive as statuary when right in front of it
in the warm New York 4 o'clock light we are drifting back and forth
between each other like a tree breathing through its spectacles",4,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,4,"and the portrait show seems to have no faces in it at all, just paint
you suddenly wonder why in the world anyone ever did them",2,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,5,"                                                                                                            I look
at you and I would rather look at you than all the portraits in the world
except possibly for the Polish Rider occasionally and anyway it's in the Frick
which thank heavens you haven't gone to yet so we can go together for the first time",4,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,6,"and the fact that you move so beautifully more or less takes care of Futurism
just as at home I never think of the Nude Descending a Staircase or
at a rehearsal a single drawing of Leonardo or Michelangelo that used to wow me",3,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,7,"and what good does all the research of the Impressionists do them
when they never got the right person to stand near the tree when the sun sank
or for that matter Marino Marini when he didn't pick the rider as carefully
as the horse",4,https://poets.org/poem/having-coke-you
1234567,Having a Coke with You,Frank O'Hara,1960,8,"                             it seems they were all cheated of some marvelous experience
which is not going to go wasted on me which is why I’m telling you about it",2,https://poets.org/poem/having-coke-you
1234567,"For Grace, After A Party",Frank O'Hara,1957,1,     You do not always know what I am feeling.,1,"https://allpoetry.com/For-Grace,-After-A-Party"
1234567,"For Grace, After A Party",Frank O'Hara,1957,2,"Last night in the warm spring air while I was
blazing my tirade against someone who doesn't
interest
                me, it was love for you that set me
afire,",5,"https://allpoetry.com/For-Grace,-After-A-Party"
1234567,"For Grace, After A Party",Frank O'Hara,1957,3,"       and isn't it odd? for in rooms full of
strangers my most tender feelings
                                                                writhe and
bear the fruit of screaming.",4,"https://allpoetry.com/For-Grace,-After-A-Party"
1234567,"For Grace, After A Party",Frank O'Hara,1957,4,"                           Put out your hand,
isn't there
                    an ashtray, suddenly, there? beside
the bed?",4,"https://allpoetry.com/For-Grace,-After-A-Party"
1234567,"For Grace, After A Party",Frank O'Hara,1957,5,"         And someone you love enters the room
and says wouldn't
                                   you like the eggs a little
different today?",4,"https://allpoetry.com/For-Grace,-After-A-Party"
1234567,"For Grace, After A Party",Frank O'Hara,1957,6,"                              And when they arrive they are
just plain scrambled eggs and the warm weather
is holding.",3,"https://allpoetry.com/For-Grace,-After-A-Party"
2446925,The Woman That Loves You,Japanese Breakfast,2016,1,"You're embarrassing me
With a postponed marriage and a stalled-out car
Then you leave me in the back with half a window rolled down
Like a dog, like a dog in the summer heat",4,https://open.spotify.com/track/0sCAvQ7CJ1HeCPWiJmYivu?si=7dc21ca4467e476d
2446925,The Woman That Loves You,Japanese Breakfast,2016,2,"Don't you think, don't you think
You should try to do as little harm as you can
To the woman that loves you?",3,https://open.spotify.com/track/0sCAvQ7CJ1HeCPWiJmYivu?si=7dc21ca4467e476d
2446925,The Woman That Loves You,Japanese Breakfast,2016,3,"Oh, we'll stay
Oh, we'll stay together
For the weekend, honey
The weekend, babe",4,https://open.spotify.com/track/0sCAvQ7CJ1HeCPWiJmYivu?si=7dc21ca4467e476d
2446925,The Woman That Loves You,Japanese Breakfast,2016,4,"Me and you, frosted blue
But we're gazing out for better things",2,https://open.spotify.com/track/0sCAvQ7CJ1HeCPWiJmYivu?si=7dc21ca4467e476d
